TransaccionID,DateKey,Fecha,ProductoID,CentroCostoID,VolumenReal,PrecioRealUnit,CostoRealUnit,IngresosReales,CostoReal,MargenBrutoReal,CanalVenta
TRX-90002005,20250816,2025-08-16,PRD-04,CC-202,131.0,5627.1,2736.0,737150.1,358416.0,378734.1,Canal Horeca
TRX-90002006,20250816,2025-08-16,PRD-02,CC-203,31.0,7331.26,3497.14,227269.06,108411.34,118857.72,Exportacion Directa
TRX-90002007,20250816,2025-08-16,PRD-02,CC-202,150.0,7530.15,3588.2,1129522.5,538230.0,591292.5,Distribuidor Mayorista
TRX-90002008,20250817,2025-08-17,PRD-04,CC-202,85.0,6111.76,2765.56,519499.6,235072.6,284427.0,Distribuidor Mayorista
TRX-90002009,20250817,2025-08-17,PRD-02,CC-203,201.0,7469.85,3465.57,1501439.85,696579.57,804860.28,Exportacion Directa
TRX-90002010,20250817,2025-08-17,PRD-01,CC-202,62.0,6513.03,3082.16,403807.86,191093.92,212713.94,Distribuidor Mayorista
TRX-90002011,20250817,2025-08-17,PRD-01,CC-203,237.0,6546.26,3266.19,1551463.62,774087.03,777376.59,Exportacion Directa
TRX-90002012,20250817,2025-08-17,PRD-02,CC-202,193.0,7551.77,3335.82,1457491.61,643813.26,813678.35,Canal Horeca
TRX-90002013,20250817,2025-08-17,PRD-04,CC-202,206.0,6389.19,2743.06,1316173.14,565070.36,751102.78,Distribuidor Mayorista
TRX-90002014,20250818,2025-08-18,PRD-03,CC-203,182.0,3038.26,1570.6,552963.32,285849.2,267114.12,Exportacion Directa
TRX-90002015,20250818,2025-08-18,PRD-02,CC-202,258.0,7491.28,3474.46,1932750.24,896410.68,1036339.56,Distribuidor Mayorista
TRX-90002016,20250819,2025-08-19,PRD-03,CC-203,241.0,3004.49,1591.6,724082.09,383575.6,340506.49,Exportacion Directa
TRX-90002017,20250819,2025-08-19,PRD-01,CC-203,196.0,7142.69,3357.41,1399967.24,658052.36,741914.88,Exportacion Directa
TRX-90002018,20250819,2025-08-19,PRD-04,CC-202,166.0,6093.41,2909.03,1011506.06,482898.98,528607.08,Supermercados
TRX-90002019,20250819,2025-08-19,PRD-04,CC-202,127.0,5753.78,2820.99,730730.06,358265.73,372464.33,Canal Horeca
TRX-90002020,20250819,2025-08-19,PRD-03,CC-202,235.0,2991.95,1562.8,703108.25,367258.0,335850.25,Canal Horeca
TRX-90002021,20250819,2025-08-19,PRD-04,CC-202,103.0,6466.17,2900.6,666015.51,298761.8,367253.71,Canal Horeca
TRX-90002022,20250820,2025-08-20,PRD-03,CC-202,75.0,3017.34,1569.16,226300.5,117687.0,108613.5,Distribuidor Mayorista
TRX-90002023,20250820,2025-08-20,PRD-04,CC-202,112.0,5810.77,2724.31,650806.24,305122.72,345683.52,Supermercados
TRX-90002024,20250820,2025-08-20,PRD-04,CC-202,47.0,5919.46,2876.72,278214.62,135205.84,143008.78,Supermercados
TRX-90002025,20250820,2025-08-20,PRD-01,CC-202,55.0,6674.72,3330.89,367109.6,183198.95,183910.65,Distribuidor Mayorista
TRX-90002026,20250820,2025-08-20,PRD-03,CC-203,101.0,3104.33,1674.35,313537.33,169109.35,144427.98,Exportacion Directa
TRX-90002027,20250821,2025-08-21,PRD-04,CC-203,149.0,6338.94,2885.87,944502.06,429994.63,514507.43,Exportacion Directa
TRX-90002028,20250821,2025-08-21,PRD-01,CC-202,115.0,6619.1,3225.12,761196.5,370888.8,390307.7,Canal Horeca
TRX-90002029,20250821,2025-08-21,PRD-05,CC-202,187.0,8860.34,4460.26,1656883.58,834068.62,822814.96,Distribuidor Mayorista
TRX-90002030,20250821,2025-08-21,PRD-04,CC-202,131.0,5759.21,2933.11,754456.51,384237.41,370219.1,Distribuidor Mayorista
TRX-90002031,20250821,2025-08-21,PRD-03,CC-203,242.0,3087.51,1667.58,747177.42,403554.36,343623.06,Exportacion Directa
TRX-90002032,20250821,2025-08-21,PRD-02,CC-202,200.0,7292.1,3419.87,1458420.0,683974.0,774446.0,Canal Horeca
TRX-90002033,20250821,2025-08-21,PRD-05,CC-202,108.0,9221.67,4620.25,995940.36,498987.0,496953.36,Supermercados
TRX-90002034,20250822,2025-08-22,PRD-05,CC-202,162.0,8720.99,4340.23,1412800.38,703117.26,709683.12,Distribuidor Mayorista
TRX-90002035,20250822,2025-08-22,PRD-01,CC-203,32.0,7469.24,3356.65,239015.68,107412.8,131602.88,Exportacion Directa
TRX-90002036,20250823,2025-08-23,PRD-01,CC-202,238.0,6993.22,3222.68,1664386.36,766997.84,897388.52,Distribuidor Mayorista
TRX-90002037,20250823,2025-08-23,PRD-01,CC-203,210.0,7030.77,3291.85,1476461.7,691288.5,785173.2,Exportacion Directa
TRX-90002038,20250823,2025-08-23,PRD-03,CC-202,246.0,3316.87,1555.72,815950.02,382707.12,433242.9,Supermercados
TRX-90002039,20250824,2025-08-24,PRD-03,CC-203,206.0,3299.54,1556.16,679705.24,320568.96,359136.28,Exportacion Directa
TRX-90002040,20250824,2025-08-24,PRD-04,CC-202,128.0,6447.03,2737.14,825219.84,350353.92,474865.92,Canal Horeca
TRX-90002041,20250824,2025-08-24,PRD-02,CC-202,96.0,7465.66,3430.47,716703.36,329325.12,387378.24,Canal Horeca
TRX-90002042,20250824,2025-08-24,PRD-03,CC-202,73.0,3051.87,1624.43,222786.51,118583.39,104203.12,Distribuidor Mayorista
TRX-90002043,20250824,2025-08-24,PRD-03,CC-202,96.0,3252.68,1558.6,312257.28,149625.6,162631.68,Canal Horeca
TRX-90002044,20250825,2025-08-25,PRD-04,CC-203,72.0,5851.6,2749.24,421315.2,197945.28,223369.92,Exportacion Directa
TRX-90002045,20250825,2025-08-25,PRD-05,CC-202,245.0,9660.76,4591.73,2366886.2,1124973.85,1241912.35,Canal Horeca
TRX-90002046,20250825,2025-08-25,PRD-04,CC-202,219.0,6099.51,2791.93,1335792.69,611432.67,724360.02,Canal Horeca
TRX-90002047,20250825,2025-08-25,PRD-04,CC-202,225.0,5828.73,2950.89,1311464.25,663950.25,647514.0,Supermercados
TRX-90002048,20250825,2025-08-25,PRD-02,CC-202,196.0,7627.82,3458.9,1495052.72,677944.4,817108.32,Supermercados
TRX-90002049,20250826,2025-08-26,PRD-01,CC-202,71.0,7146.22,3142.56,507381.62,223121.76,284259.86,Canal Horeca
TRX-90002050,20250826,2025-08-26,PRD-05,CC-202,103.0,8788.31,4438.46,905195.93,457161.38,448034.55,Supermercados
TRX-90002051,20250826,2025-08-26,PRD-03,CC-202,64.0,3349.86,1662.82,214391.04,106420.48,107970.56,Distribuidor Mayorista
TRX-90002052,20250826,2025-08-26,PRD-02,CC-202,224.0,7090.62,3354.23,1588298.88,751347.52,836951.36,Distribuidor Mayorista
TRX-90002053,20250826,2025-08-26,PRD-04,CC-202,162.0,5781.56,2770.31,936612.72,448790.22,487822.5,Distribuidor Mayorista
TRX-90002054,20250826,2025-08-26,PRD-01,CC-202,238.0,6500.86,3165.27,1547204.68,753334.26,793870.42,Distribuidor Mayorista
TRX-90002055,20250826,2025-08-26,PRD-04,CC-203,78.0,5815.76,2942.36,453629.28,229504.08,224125.2,Exportacion Directa
TRX-90002056,20250827,2025-08-27,PRD-01,CC-202,175.0,7235.79,3121.44,1266263.25,546252.0,720011.25,Canal Horeca
TRX-90002057,20250827,2025-08-27,PRD-04,CC-202,229.0,6058.94,2885.14,1387497.26,660697.06,726800.2,Supermercados
TRX-90002058,20250827,2025-08-27,PRD-02,CC-202,115.0,7245.87,3504.76,833275.05,403047.4,430227.65,Canal Horeca
TRX-90002059,20250827,2025-08-27,PRD-04,CC-203,32.0,6201.84,2901.61,198458.88,92851.52,105607.36,Exportacion Directa
TRX-90002060,20250827,2025-08-27,PRD-01,CC-202,74.0,7119.53,3144.56,526845.22,232697.44,294147.78,Supermercados
TRX-90002061,20250827,2025-08-27,PRD-05,CC-203,220.0,9080.22,4668.1,1997648.4,1026982.0,970666.4,Exportacion Directa
TRX-90002062,20250828,2025-08-28,PRD-03,CC-202,177.0,3201.29,1606.11,566628.33,284281.47,282346.86,Distribuidor Mayorista
TRX-90002063,20250828,2025-08-28,PRD-02,CC-202,20.0,7699.69,3520.27,153993.8,70405.4,83588.4,Distribuidor Mayorista
TRX-90002064,20250828,2025-08-28,PRD-03,CC-202,28.0,3101.24,1610.51,86834.72,45094.28,41740.44,Distribuidor Mayorista
TRX-90002065,20250828,2025-08-28,PRD-03,CC-101,225.0,3370.46,1566.26,758353.5,352408.5,405945.0,Distribuidor Mayorista
TRX-90002066,20250828,2025-08-28,PRD-03,CC-202,209.0,3268.47,1633.72,683110.23,341447.48,341662.75,Canal Horeca
TRX-90002067,20250829,2025-08-29,PRD-04,CC-202,134.0,6269.43,2723.14,840103.62,364900.76,475202.86,Supermercados
TRX-90002068,20250829,2025-08-29,PRD-02,CC-202,244.0,7095.89,3494.31,1731397.16,852611.64,878785.52,Canal Horeca
TRX-90002069,20250829,2025-08-29,PRD-01,CC-202,187.0,7407.73,3195.94,1385245.51,597640.78,787604.73,Canal Horeca
TRX-90002070,20250829,2025-08-29,PRD-02,CC-202,184.0,7649.38,3410.58,1407485.92,627546.72,779939.2,Distribuidor Mayorista
TRX-90002071,20250829,2025-08-29,PRD-04,CC-203,252.0,5855.28,2805.2,1475530.56,706910.4,768620.16,Exportacion Directa
TRX-90002072,20250829,2025-08-29,PRD-03,CC-202,68.0,3099.48,1583.0,210764.64,107644.0,103120.64,Canal Horeca
TRX-90002073,20250829,2025-08-29,PRD-02,CC-202,102.0,7528.06,3467.08,767862.12,353642.16,414219.96,Supermercados
TRX-90002074,20250830,2025-08-30,PRD-03,CC-202,203.0,3092.66,1671.7,627809.98,339355.1,288454.88,Supermercados
TRX-90002075,20250830,2025-08-30,PRD-02,CC-203,134.0,7386.84,3383.14,989836.56,453340.76,536495.8,Exportacion Directa
TRX-90002076,20250830,2025-08-30,PRD-01,CC-202,62.0,6806.57,3217.8,422007.34,199503.6,222503.74,Distribuidor Mayorista
TRX-90002077,20250830,2025-08-30,PRD-01,CC-202,228.0,7180.37,3271.26,1637124.36,745847.28,891277.08,Supermercados
TRX-90002078,20250831,2025-08-31,PRD-01,CC-202,205.0,6743.69,3117.52,1382456.45,639091.6,743364.85,Canal Horeca
TRX-90002079,20250831,2025-08-31,PRD-04,CC-202,148.0,5683.76,2965.67,841196.48,438919.16,402277.32,Supermercados
TRX-90002080,20250831,2025-08-31,PRD-05,CC-202,210.0,9769.77,4742.55,2051651.7,995935.5,1055716.2,Distribuidor Mayorista
TRX-90002081,20250831,2025-08-31,PRD-03,CC-202,185.0,2973.74,1550.78,550141.9,286894.3,263247.6,Distribuidor Mayorista
TRX-90002082,20250901,2025-09-01,PRD-04,CC-202,50.0,5738.17,2959.06,286908.5,147953.0,138955.5,Supermercados
TRX-90002083,20250901,2025-09-01,PRD-02,CC-202,53.0,7044.54,3265.71,373360.62,173082.63,200277.99,Canal Horeca
TRX-90002084,20250901,2025-09-01,PRD-04,CC-202,92.0,6269.79,2899.08,576820.68,266715.36,310105.32,Canal Horeca
TRX-90002085,20250901,2025-09-01,PRD-01,CC-101,230.0,7382.45,3333.57,1697963.5,766721.1,931242.4,Canal Horeca
TRX-90002086,20250901,2025-09-01,PRD-02,CC-202,227.0,7686.94,3421.21,1744935.38,776614.67,968320.71,Distribuidor Mayorista
TRX-90002087,20250902,2025-09-02,PRD-04,CC-202,63.0,5968.91,2800.67,376041.33,176442.21,199599.12,Distribuidor Mayorista
TRX-90002088,20250902,2025-09-02,PRD-04,CC-202,197.0,6397.57,2942.57,1260321.29,579686.29,680635.0,Distribuidor Mayorista
TRX-90002089,20250902,2025-09-02,PRD-04,CC-203,195.0,6216.58,2764.06,1212233.1,538991.7,673241.4,Exportacion Directa
TRX-90002090,20250902,2025-09-02,PRD-05,CC-203,85.0,8701.48,4473.95,739625.8,380285.75,359340.05,Exportacion Directa
TRX-90002091,20250902,2025-09-02,PRD-04,CC-202,103.0,6340.39,2721.57,653060.17,280321.71,372738.46,Distribuidor Mayorista
TRX-90002092,20250902,2025-09-02,PRD-02,CC-101,135.0,7150.98,3431.56,965382.3,463260.6,502121.7,Canal Horeca
TRX-90002093,20250903,2025-09-03,PRD-05,CC-202,226.0,9034.18,4393.98,2041724.68,993039.48,1048685.2,Canal Horeca
TRX-90002094,20250903,2025-09-03,PRD-01,CC-202,89.0,7380.46,3182.07,656860.94,283204.23,373656.71,Distribuidor Mayorista
TRX-90002095,20250903,2025-09-03,PRD-04,CC-101,234.0,6187.92,2948.84,1447973.28,690028.56,757944.72,Distribuidor Mayorista
TRX-90002096,20250903,2025-09-03,PRD-03,CC-202,246.0,3208.47,1641.12,789283.62,403715.52,385568.1,Distribuidor Mayorista
TRX-90002097,20250903,2025-09-03,PRD-01,CC-203,59.0,6867.51,3176.57,405183.09,187417.63,217765.46,Exportacion Directa
TRX-90002098,20250904,2025-09-04,PRD-04,CC-202,80.0,6295.29,2715.65,503623.2,217252.0,286371.2,Distribuidor Mayorista
TRX-90002099,20250904,2025-09-04,PRD-04,CC-202,75.0,5686.57,2851.82,426492.75,213886.5,212606.25,Supermercados
TRX-90002100,20250904,2025-09-04,PRD-02,CC-202,92.0,7807.35,3530.39,718276.2,324795.88,393480.32,Supermercados
TRX-90002101,20250904,2025-09-04,PRD-01,CC-202,207.0,7089.28,3348.31,1467480.96,693100.17,774380.79,Canal Horeca
TRX-90002102,20250905,2025-09-05,PRD-05,CC-202,186.0,8685.32,4575.59,1615469.52,851059.74,764409.78,Distribuidor Mayorista
TRX-90002103,20250905,2025-09-05,PRD-04,CC-202,141.0,6307.31,2696.9,889330.71,380262.9,509067.81,Canal Horeca
TRX-90002104,20250905,2025-09-05,PRD-03,CC-202,203.0,3106.6,1544.06,630639.8,313444.18,317195.62,Distribuidor Mayorista
TRX-90002105,20250905,2025-09-05,PRD-05,CC-202,95.0,9153.99,4418.22,869629.05,419730.9,449898.15,Supermercados
TRX-90002106,20250905,2025-09-05,PRD-03,CC-202,130.0,3212.11,1558.06,417574.3,202547.8,215026.5,Distribuidor Mayorista
TRX-90002107,20250906,2025-09-06,PRD-01,CC-202,189.0,7300.02,3334.62,1379703.78,630243.18,749460.6,Canal Horeca
TRX-90002108,20250906,2025-09-06,PRD-02,CC-203,118.0,7218.88,3387.27,851827.84,399697.86,452129.98,Exportacion Directa
TRX-90002109,20250906,2025-09-06,PRD-02,CC-202,36.0,7194.43,3335.08,258999.48,120062.88,138936.6,Canal Horeca
TRX-90002110,20250906,2025-09-06,PRD-04,CC-202,185.0,6018.02,2823.0,1113333.7,522255.0,591078.7,Supermercados
TRX-90002111,20250906,2025-09-06,PRD-02,CC-202,182.0,7078.94,3393.54,1288367.08,617624.28,670742.8,Distribuidor Mayorista
TRX-90002112,20250906,2025-09-06,PRD-03,CC-202,73.0,3299.28,1661.04,240847.44,121255.92,119591.52,Supermercados
TRX-90002113,20250906,2025-09-06,PRD-02,CC-202,182.0,6858.1,3494.93,1248174.2,636077.26,612096.94,Supermercados
TRX-90002114,20250907,2025-09-07,PRD-03,CC-203,181.0,2960.19,1612.1,535794.39,291790.1,244004.29,Exportacion Directa
TRX-90002115,20250907,2025-09-07,PRD-03,CC-202,153.0,3019.97,1641.03,462055.41,251077.59,210977.82,Distribuidor Mayorista
TRX-90002116,20250908,2025-09-08,PRD-01,CC-203,36.0,7406.66,3342.36,266639.76,120324.96,146314.8,Exportacion Directa
TRX-90002117,20250908,2025-09-08,PRD-01,CC-203,147.0,6703.93,3235.94,985477.71,475683.18,509794.53,Exportacion Directa
TRX-90002118,20250908,2025-09-08,PRD-02,CC-202,258.0,7554.72,3290.11,1949117.76,848848.38,1100269.38,Supermercados
TRX-90002119,20250908,2025-09-08,PRD-01,CC-202,167.0,7021.68,3201.03,1172620.56,534572.01,638048.55,Canal Horeca
TRX-90002120,20250908,2025-09-08,PRD-02,CC-202,63.0,7719.84,3472.02,486349.92,218737.26,267612.66,Supermercados
TRX-90002121,20250909,2025-09-09,PRD-03,CC-202,69.0,2994.23,1592.78,206601.87,109901.82,96700.05,Supermercados
TRX-90002122,20250909,2025-09-09,PRD-02,CC-203,217.0,7569.89,3487.77,1642666.13,756846.09,885820.04,Exportacion Directa
TRX-90002123,20250909,2025-09-09,PRD-04,CC-203,226.0,5954.8,2738.9,1345784.8,618991.4,726793.4,Exportacion Directa
TRX-90002124,20250909,2025-09-09,PRD-05,CC-203,239.0,9666.18,4390.33,2310217.02,1049288.87,1260928.15,Exportacion Directa
TRX-90002125,20250910,2025-09-10,PRD-04,CC-202,115.0,6383.21,2843.97,734069.15,327056.55,407012.6,Canal Horeca
TRX-90002126,20250910,2025-09-10,PRD-02,CC-202,43.0,7886.17,3353.2,339105.31,144187.6,194917.71,Supermercados
TRX-90002127,20250910,2025-09-10,PRD-02,CC-203,64.0,7743.42,3281.07,495578.88,209988.48,285590.4,Exportacion Directa
TRX-90002128,20250910,2025-09-10,PRD-05,CC-202,134.0,8961.79,4462.46,1200879.86,597969.64,602910.22,Canal Horeca
TRX-90002129,20250910,2025-09-10,PRD-05,CC-203,246.0,8576.98,4461.67,2109937.08,1097570.82,1012366.26,Exportacion Directa
TRX-90002130,20250911,2025-09-11,PRD-01,CC-202,240.0,6866.19,3214.05,1647885.6,771372.0,876513.6,Distribuidor Mayorista
TRX-90002131,20250911,2025-09-11,PRD-05,CC-202,170.0,9566.96,4563.13,1626383.2,775732.1,850651.1,Distribuidor Mayorista
TRX-90002132,20250911,2025-09-11,PRD-05,CC-202,127.0,8961.02,4731.78,1138049.54,600936.06,537113.48,Canal Horeca
TRX-90002133,20250911,2025-09-11,PRD-03,CC-203,125.0,3337.56,1613.44,417195.0,201680.0,215515.0,Exportacion Directa
TRX-90002134,20250911,2025-09-11,PRD-05,CC-202,220.0,8866.81,4577.87,1950698.2,1007131.4,943566.8,Distribuidor Mayorista
TRX-90002135,20250911,2025-09-11,PRD-01,CC-202,139.0,6500.05,3159.04,903506.95,439106.56,464400.39,Distribuidor Mayorista
TRX-90002136,20250912,2025-09-12,PRD-04,CC-202,164.0,6221.58,2778.82,1020339.12,455726.48,564612.64,Distribuidor Mayorista
TRX-90002137,20250912,2025-09-12,PRD-01,CC-203,60.0,6675.1,3346.3,400506.0,200778.0,199728.0,Exportacion Directa
TRX-90002138,20250912,2025-09-12,PRD-03,CC-202,54.0,3385.24,1600.03,182802.96,86401.62,96401.34,Canal Horeca
TRX-90002139,20250912,2025-09-12,PRD-05,CC-202,30.0,9061.63,4671.09,271848.9,140132.7,131716.2,Canal Horeca
TRX-90002140,20250913,2025-09-13,PRD-05,CC-202,95.0,9335.44,4629.62,886866.8,439813.9,447052.9,Canal Horeca
TRX-90002141,20250913,2025-09-13,PRD-02,CC-203,252.0,7053.94,3286.34,1777592.88,828157.68,949435.2,Exportacion Directa
TRX-90002142,20250913,2025-09-13,PRD-01,CC-202,88.0,6773.36,3246.87,596055.68,285724.56,310331.12,Canal Horeca
TRX-90002143,20250913,2025-09-13,PRD-02,CC-202,44.0,7013.04,3322.12,308573.76,146173.28,162400.48,Canal Horeca
TRX-90002144,20250913,2025-09-13,PRD-03,CC-203,258.0,3297.14,1679.67,850662.12,433354.86,417307.26,Exportacion Directa
TRX-90002145,20250914,2025-09-14,PRD-05,CC-202,113.0,8588.83,4327.47,970537.79,489004.11,481533.68,Distribuidor Mayorista
TRX-90002146,20250914,2025-09-14,PRD-03,CC-203,118.0,3225.14,1562.08,380566.52,184325.44,196241.08,Exportacion Directa
TRX-90002147,20250914,2025-09-14,PRD-01,CC-202,222.0,6484.18,3339.18,1439487.96,741297.96,698190.0,Supermercados
TRX-90002148,20250915,2025-09-15,PRD-03,CC-202,211.0,3075.15,1580.44,648856.65,333472.84,315383.81,Distribuidor Mayorista
TRX-90002149,20250915,2025-09-15,PRD-01,CC-202,229.0,6511.63,3084.61,1491163.27,706375.69,784787.58,Distribuidor Mayorista
TRX-90002150,20250916,2025-09-16,PRD-04,CC-202,37.0,6364.29,2892.72,235478.73,107030.64,128448.09,Distribuidor Mayorista
TRX-90002151,20250916,2025-09-16,PRD-03,CC-203,25.0,3308.45,1586.19,82711.25,39654.75,43056.5,Exportacion Directa
TRX-90002152,20250916,2025-09-16,PRD-05,CC-202,67.0,9386.45,4483.85,628892.15,300417.95,328474.2,Supermercados
TRX-90002153,20250916,2025-09-16,PRD-01,CC-202,250.0,6466.38,3091.8,1616595.0,772950.0,843645.0,Distribuidor Mayorista
TRX-90002154,20250917,2025-09-17,PRD-05,CC-202,98.0,8817.44,4726.91,864109.12,463237.18,400871.94,Distribuidor Mayorista
TRX-90002155,20250917,2025-09-17,PRD-02,CC-202,138.0,7433.86,3281.19,1025872.68,452804.22,573068.46,Distribuidor Mayorista
TRX-90002156,20250917,2025-09-17,PRD-01,CC-202,160.0,7309.01,3329.81,1169441.6,532769.6,636672.0,Canal Horeca
TRX-90002157,20250917,2025-09-17,PRD-02,CC-202,139.0,7120.14,3293.78,989699.46,457835.42,531864.04,Supermercados
TRX-90002158,20250918,2025-09-18,PRD-03,CC-202,47.0,2968.51,1636.23,139519.97,76902.81,62617.16,Distribuidor Mayorista
TRX-90002159,20250918,2025-09-18,PRD-02,CC-202,177.0,7142.13,3376.88,1264157.01,597707.76,666449.25,Canal Horeca
TRX-90002160,20250918,2025-09-18,PRD-04,CC-202,256.0,6375.51,2900.54,1632130.56,742538.24,889592.32,Supermercados
TRX-90002161,20250918,2025-09-18,PRD-02,CC-203,214.0,7363.14,3499.89,1575711.96,748976.46,826735.5,Exportacion Directa
TRX-90002162,20250918,2025-09-18,PRD-02,CC-202,224.0,7457.76,3537.85,1670538.24,792478.4,878059.84,Distribuidor Mayorista
TRX-90002163,20250919,2025-09-19,PRD-02,CC-202,48.0,7001.19,3355.18,336057.12,161048.64,175008.48,Distribuidor Mayorista
TRX-90002164,20250919,2025-09-19,PRD-01,CC-202,149.0,6876.62,3289.5,1024616.38,490135.5,534480.88,Distribuidor Mayorista
TRX-90002165,20250919,2025-09-19,PRD-01,CC-202,201.0,6495.37,3197.41,1305569.37,642679.41,662889.96,Canal Horeca
TRX-90002166,20250919,2025-09-19,PRD-04,CC-203,53.0,5776.19,2867.62,306138.07,151983.86,154154.21,Exportacion Directa
TRX-90002167,20250919,2025-09-19,PRD-04,CC-202,119.0,6389.19,2938.79,760313.61,349716.01,410597.6,Supermercados
TRX-90002168,20250920,2025-09-20,PRD-02,CC-202,250.0,6960.03,3484.36,1740007.5,871090.0,868917.5,Distribuidor Mayorista
TRX-90002169,20250920,2025-09-20,PRD-04,CC-202,98.0,6336.07,2876.47,620934.86,281894.06,339040.8,Distribuidor Mayorista
TRX-90002170,20250921,2025-09-21,PRD-01,CC-101,101.0,6506.2,3282.04,657126.2,331486.04,325640.16,Exportacion Directa
TRX-90002171,20250921,2025-09-21,PRD-04,CC-203,184.0,5677.59,2697.78,1044676.56,496391.52,548285.04,Exportacion Directa
TRX-90002172,20250921,2025-09-21,PRD-04,CC-202,53.0,5631.57,2812.47,298473.21,149060.91,149412.3,Distribuidor Mayorista
TRX-90002173,20250922,2025-09-22,PRD-03,CC-202,166.0,3023.61,1592.29,501919.26,264320.14,237599.12,Canal Horeca
TRX-90002174,20250922,2025-09-22,PRD-03,CC-202,204.0,3180.79,1638.06,648881.16,334164.24,314716.92,Distribuidor Mayorista
TRX-90002175,20250922,2025-09-22,PRD-02,CC-202,200.0,7669.45,3411.68,1533890.0,682336.0,851554.0,Distribuidor Mayorista
TRX-90002176,20250922,2025-09-22,PRD-01,CC-202,149.0,7091.15,3284.92,1056581.35,489453.08,567128.27,Supermercados
TRX-90002177,20250922,2025-09-22,PRD-05,CC-203,163.0,9315.89,4330.59,1518490.07,705886.17,812603.9,Exportacion Directa
TRX-90002178,20250923,2025-09-23,PRD-02,CC-202,107.0,7729.14,3453.1,827017.98,369481.7,457536.28,Distribuidor Mayorista
TRX-90002179,20250923,2025-09-23,PRD-04,CC-202,90.0,5619.34,2917.15,505740.6,262543.5,243197.1,Canal Horeca
TRX-90002180,20250923,2025-09-23,PRD-02,CC-203,228.0,7801.11,3601.27,1778653.08,821089.56,957563.52,Exportacion Directa
TRX-90002181,20250923,2025-09-23,PRD-05,CC-202,66.0,8735.78,4664.41,576561.48,307851.06,268710.42,Supermercados
TRX-90002182,20250924,2025-09-24,PRD-03,CC-203,43.0,3182.91,1545.76,136865.13,66467.68,70397.45,Exportacion Directa
TRX-90002183,20250924,2025-09-24,PRD-03,CC-202,59.0,2988.37,1690.21,176313.83,99722.39,76591.44,Canal Horeca
TRX-90002184,20250924,2025-09-24,PRD-02,CC-203,31.0,7003.92,3566.46,217121.52,110560.26,106561.26,Exportacion Directa
TRX-90002185,20250925,2025-09-25,PRD-02,CC-202,163.0,6845.84,3264.46,1115871.92,532106.98,583764.94,Canal Horeca
TRX-90002186,20250925,2025-09-25,PRD-01,CC-202,185.0,6606.26,3077.88,1222158.1,569407.8,652750.3,Canal Horeca
TRX-90002187,20250926,2025-09-26,PRD-01,CC-202,61.0,6698.0,3272.11,408578.0,199598.71,208979.29,Distribuidor Mayorista
TRX-90002188,20250926,2025-09-26,PRD-03,CC-101,137.0,3046.7,1545.59,417397.9,211745.83,205652.07,Canal Horeca
TRX-90002189,20250926,2025-09-26,PRD-04,CC-202,256.0,6141.31,2925.84,1572175.36,749015.04,823160.32,Distribuidor Mayorista
TRX-90002190,20250926,2025-09-26,PRD-04,CC-203,46.0,6254.72,2783.57,287717.12,128044.22,159672.9,Exportacion Directa
