DateKey,AnioMes,ProductoID,CentroCostoID,VolumenPresupuestado,PrecioPresupuestadoUnit,CostoEstandarUnit,IngresosPresupuestados,CostoPresupuestado,MargenBrutoPresupuestado
20240201,2024-02,PRD-16,CC-203,836,2896.74,21811.49,2421674.64,18234405.64,-15812731.0
20240201,2024-02,PRD-17,CC-203,644,6716.36,33997.58,4325335.84,21894441.52,-17569105.68
20240201,2024-02,PRD-18,CC-203,352,2686.91,28582.29,945792.32,10060966.08,-9115173.76
20240201,2024-02,PRD-19,CC-203,920,6384.78,44029.44,5873997.6,40507084.8,-34633087.2
20240201,2024-02,PRD-20,CC-203,0,238747.15,74626.92,0.0,0.0,0.0
20240201,2024-02,PRD-21,CC-203,429,2691.14,21039.84,1154499.06,9026091.36,-7871592.3
20240201,2024-02,PRD-22,CC-203,574,6594.91,32385.8,3785478.34,18589449.2,-14803970.86
20240201,2024-02,PRD-23,CC-203,344,3384.38,19575.04,1164226.72,6733813.76,-5569587.04
20240201,2024-02,PRD-24,CC-203,949,7289.65,29845.34,6917877.85,28323227.66,-21405349.81
20240201,2024-02,PRD-25,CC-203,1894,3861.45,17754.14,7313586.3,33626341.16,-26312754.86
20240201,2024-02,PRD-26,CC-203,406,6610.98,26950.74,2684057.88,10942000.44,-8257942.56
20240201,2024-02,PRD-27,CC-203,322,3421.87,27008.74,1101842.14,8696814.28,-7594972.14
20240201,2024-02,PRD-28,CC-203,1188,5171.7,42718.86,6143979.6,50750005.68,-44606026.08
20240201,2024-02,PRD-29,CC-203,677,3145.43,19999.94,2129456.11,13539959.38,-11410503.27
20240201,2024-02,PRD-30,CC-203,240,5143.16,31095.61,1234358.4,7462946.4,-6228588.0
20240201,2024-02,PRD-31,CC-203,436,8532.73,36094.98,3720270.28,15737411.28,-12017141.0
20240201,2024-02,PRD-32,CC-203,228,7244.5,36627.27,1651746.0,8351017.56,-6699271.56
20240201,2024-02,PRD-33,CC-203,21,8238.21,37894.4,173002.41,795782.4,-622779.99
20240201,2024-02,PRD-34,CC-203,183,991.4,57167.7,181426.2,10461689.1,-10280262.9
20240201,2024-02,PRD-35,CC-203,585,1121.13,58197.28,655861.05,34045408.8,-33389547.75
20240201,2024-02,PRD-36,CC-203,236,824.15,52108.02,194499.4,12297492.72,-12102993.32
20240301,2024-03,PRD-01,CC-202,6216,51783.3,24722.54,321884992.8,153675308.64,168209684.16
20240301,2024-03,PRD-02,CC-202,2359,98353.86,38492.51,232016755.74,90803831.09,141212924.65
20240301,2024-03,PRD-03,CC-202,487,198876.38,64994.53,96852797.06,31652336.11,65200460.95
20240301,2024-03,PRD-04,CC-202,4950,104473.73,50082.58,517144963.5,247908771.0,269236192.5
20240301,2024-03,PRD-05,CC-202,1108,198589.56,77105.29,220037232.48,85432661.32,134604571.16
20240301,2024-03,PRD-06,CC-202,6747,56966.38,27003.23,384352165.86,182190792.81,202161373.05
20240301,2024-03,PRD-07,CC-202,1088,109015.48,41087.27,118608842.24,44702949.76,73905892.48
20240301,2024-03,PRD-08,CC-202,70,224745.87,69259.6,15732210.9,4848172.0,10884038.9
20240301,2024-03,PRD-09,CC-202,7128,52915.25,25624.13,377179902.0,182648798.64,194531103.36
20240301,2024-03,PRD-10,CC-202,721,98972.09,39986.87,71358876.89,28830533.27,42528343.62
20240301,2024-03,PRD-11,CC-202,298,212537.6,66718.38,63336204.8,19882077.24,43454127.56
20240301,2024-03,PRD-12,CC-202,5347,41860.16,20185.58,223826275.52,107932296.26,115893979.26
20240301,2024-03,PRD-13,CC-202,875,79014.0,30966.13,69137250.0,27095363.75,42041886.25
20240301,2024-03,PRD-14,CC-202,5715,52196.45,24806.19,298302711.75,141767375.85,156535335.9
20240301,2024-03,PRD-15,CC-202,1792,98204.29,38690.07,175982087.68,69332605.44,106649482.24
20240301,2024-03,PRD-16,CC-202,7976,51596.7,24111.27,411535279.2,192311489.52,219223789.68
20240301,2024-03,PRD-17,CC-202,449,95812.4,37739.93,43019767.6,16945228.57,26074539.03
20240301,2024-03,PRD-18,CC-202,3465,65089.87,31494.83,225536399.55,109129585.95,116406813.6
20240301,2024-03,PRD-19,CC-202,1769,123495.87,48911.22,218464194.03,86523948.18,131940245.85
20240301,2024-03,PRD-20,CC-202,156,259993.14,82537.63,40558929.84,12875870.28,27683059.56
20240301,2024-03,PRD-21,CC-202,6605,47802.6,22935.3,315736173.0,151487656.5,164248516.5
20240301,2024-03,PRD-22,CC-202,1230,92243.86,35455.01,113459947.8,43609662.3,69850285.5
20240301,2024-03,PRD-23,CC-202,7562,45784.6,21594.8,346223145.2,163299877.6,182923267.6
20240301,2024-03,PRD-24,CC-202,1836,85820.79,33853.61,157566970.44,62155227.96,95411742.48
20240301,2024-03,PRD-25,CC-202,12628,42001.2,19654.77,530391153.6,248200435.56,282190718.04
20240301,2024-03,PRD-26,CC-202,840,74835.54,30249.31,62861853.6,25409420.4,37452433.2
20240301,2024-03,PRD-27,CC-202,2000,62572.33,29981.37,125144660.0,59962740.0,65181920.0
20240301,2024-03,PRD-28,CC-202,1824,118013.39,46999.83,215256423.36,85727689.92,129528733.44
20240301,2024-03,PRD-29,CC-202,6635,46672.29,22298.04,309670644.15,147947495.4,161723148.75
20240301,2024-03,PRD-30,CC-202,475,86476.26,34641.22,41076223.5,16454579.5,24621644.0
20240301,2024-03,PRD-31,CC-202,1570,102133.3,40205.77,160349281.0,63123058.9,97226222.1
20240301,2024-03,PRD-32,CC-202,651,102777.18,39866.42,66907944.18,25953039.42,40954904.76
20240301,2024-03,PRD-33,CC-202,1247,105933.97,39680.13,132099660.59,49481122.11,82618538.48
20240301,2024-03,PRD-34,CC-202,4782,146093.26,64532.23,698617969.32,308593123.86,390024845.46
20240301,2024-03,PRD-35,CC-202,7203,143520.49,64783.62,1033778089.47,466636414.86,567141674.61
20240301,2024-03,PRD-36,CC-202,11309,128332.21,57681.09,1451308962.89,652315446.81,798993516.08
20240301,2024-03,PRD-01,CC-203,976,2674.16,24983.07,2609980.16,24383476.32,-21773496.16
20240301,2024-03,PRD-02,CC-203,1118,7153.12,38636.96,7997188.16,43196121.28,-35198933.12
20240301,2024-03,PRD-03,CC-203,377,15004.06,64101.86,5656530.62,24166401.22,-18509870.6
20240301,2024-03,PRD-04,CC-203,530,7160.68,49403.04,3795160.4,26183611.2,-22388450.8
20240301,2024-03,PRD-05,CC-203,381,15159.46,76710.52,5775754.26,29226708.12,-23450953.86
20240301,2024-03,PRD-06,CC-203,620,2594.34,26966.12,1608490.8,16718994.4,-15110503.6
20240301,2024-03,PRD-07,CC-203,863,8266.09,42148.18,7133635.67,36373879.34,-29240243.67
20240301,2024-03,PRD-08,CC-203,491,17576.01,69591.12,8629820.91,34169239.92,-25539419.01
20240301,2024-03,PRD-09,CC-203,1129,3884.8,25063.48,4385939.2,28296668.92,-23910729.72
20240301,2024-03,PRD-10,CC-203,474,6484.85,38885.28,3073818.9,18431622.72,-15357803.82
20240301,2024-03,PRD-11,CC-203,668,22915.07,65731.64,15307266.76,43908735.52,-28601468.76
20240301,2024-03,PRD-12,CC-203,476,4285.18,19900.62,2039745.68,9472695.12,-7432949.44
20240301,2024-03,PRD-13,CC-203,340,6869.52,31647.86,2335636.8,10760272.4,-8424635.6
20240301,2024-03,PRD-14,CC-203,948,3219.5,24811.25,3052086.0,23521065.0,-20468979.0
20240301,2024-03,PRD-15,CC-203,1763,6217.33,38425.2,10961152.79,67743627.6,-56782474.81
20240301,2024-03,PRD-16,CC-203,1102,3316.61,24424.98,3654904.22,26916327.96,-23261423.74
20240301,2024-03,PRD-17,CC-203,468,4851.84,37802.0,2270661.12,17691336.0,-15420674.88
20240301,2024-03,PRD-18,CC-203,191,3519.02,31590.42,672132.82,6033770.22,-5361637.4
20240301,2024-03,PRD-19,CC-203,818,5211.33,48738.01,4262867.94,39867692.18,-35604824.24
20240301,2024-03,PRD-20,CC-203,146,16505.92,82672.67,2409864.32,12070209.82,-9660345.5
20240301,2024-03,PRD-21,CC-203,499,4172.5,23101.68,2082077.5,11527738.32,-9445660.82
20240301,2024-03,PRD-22,CC-203,558,7304.33,35816.27,4075816.14,19985478.66,-15909662.52
20240301,2024-03,PRD-23,CC-203,718,3645.8,21624.81,2617684.4,15526613.58,-12908929.18
20240301,2024-03,PRD-24,CC-203,456,7928.33,33904.47,3615318.48,15460438.32,-11845119.84
20240301,2024-03,PRD-25,CC-203,1711,4056.83,19625.43,6941236.13,33579110.73,-26637874.6
20240301,2024-03,PRD-26,CC-203,600,5556.63,30582.97,3333978.0,18349782.0,-15015804.0
20240301,2024-03,PRD-27,CC-203,0,62413.95,30613.01,0.0,0.0,0.0
20240301,2024-03,PRD-28,CC-203,1055,7091.93,46704.03,7481986.15,49272751.65,-41790765.5
20240301,2024-03,PRD-29,CC-203,127,3633.7,21561.33,461479.9,2738288.91,-2276809.01
20240301,2024-03,PRD-30,CC-203,198,5048.17,35109.32,999537.66,6951645.36,-5952107.7
20240301,2024-03,PRD-31,CC-203,570,6589.05,40370.68,3755758.5,23011287.6,-19255529.1
20240301,2024-03,PRD-32,CC-203,362,8417.22,39818.26,3047033.64,14414210.12,-11367176.48
20240301,2024-03,PRD-33,CC-203,390,6134.76,38837.62,2392556.4,15146671.8,-12754115.4
20240301,2024-03,PRD-34,CC-203,0,144372.24,65425.29,0.0,0.0,0.0
20240301,2024-03,PRD-35,CC-203,205,837.22,65444.27,171630.1,13416075.35,-13244445.25
20240301,2024-03,PRD-36,CC-203,825,1037.67,58367.28,856077.75,48153006.0,-47296928.25
20240401,2024-04,PRD-01,CC-202,6177,56784.57,26997.37,350758288.89,166762754.49,183995534.4
20240401,2024-04,PRD-02,CC-202,667,104996.34,42704.8,70032558.78,28484101.6,41548457.18
20240401,2024-04,PRD-03,CC-202,266,208273.73,69392.78,55400812.18,18458479.48,36942332.7
20240401,2024-04,PRD-04,CC-202,5504,116875.16,53860.81,643280880.64,296449898.24,346830982.4
20240401,2024-04,PRD-05,CC-202,969,210347.54,84402.22,203826766.26,81785751.18,122041015.08
20240401,2024-04,PRD-06,CC-202,7341,58271.53,29148.56,427771301.73,213979578.96,213791722.77
20240401,2024-04,PRD-07,CC-202,923,113584.32,45834.16,104838327.36,42304929.68,62533397.68
20240401,2024-04,PRD-08,CC-202,0,24856.09,77187.88,0.0,0.0,0.0
20240401,2024-04,PRD-09,CC-202,6075,54847.83,27696.36,333200567.25,168255387.0,164945180.25
20240401,2024-04,PRD-10,CC-202,853,106733.48,43774.34,91043658.44,37339512.02,53704146.42
20240401,2024-04,PRD-11,CC-202,89,235853.22,72932.11,20990936.58,6490957.79,14499978.79
20240401,2024-04,PRD-12,CC-202,6421,46442.07,21978.21,298204531.47,141122086.41,157082445.06
20240401,2024-04,PRD-13,CC-202,915,86312.84,34323.08,78976248.6,31405618.2,47570630.4
20240401,2024-04,PRD-14,CC-202,5209,54728.76,27143.52,285082110.84,141390595.68,143691515.16
20240401,2024-04,PRD-15,CC-202,1872,106995.89,41909.17,200296306.08,78453966.24,121842339.84
20240401,2024-04,PRD-16,CC-202,7722,53810.01,26343.62,415520897.22,203425433.64,212095463.58
20240401,2024-04,PRD-17,CC-202,1232,102836.73,40951.65,126694851.36,50452432.8,76242418.56
20240401,2024-04,PRD-18,CC-202,2548,72946.69,34119.76,185868166.12,86937148.48,98931017.64
20240401,2024-04,PRD-19,CC-202,1526,130455.64,52576.74,199075306.64,80232105.24,118843201.4
20240401,2024-04,PRD-20,CC-202,166,295450.73,91540.79,49044821.18,15195771.14,33849050.04
20240401,2024-04,PRD-21,CC-202,6696,51437.7,25015.64,344426839.2,167504725.44,176922113.76
20240401,2024-04,PRD-22,CC-202,1201,98192.43,38831.18,117929108.43,46636247.18,71292861.25
20240401,2024-04,PRD-23,CC-202,8254,48344.83,23527.93,399038226.82,194199534.22,204838692.6
20240401,2024-04,PRD-24,CC-202,1475,91104.12,37147.38,134378577.0,54792385.5,79586191.5
20240401,2024-04,PRD-25,CC-202,13685,42971.62,21417.76,588066619.7,293102045.6,294964574.1
20240401,2024-04,PRD-26,CC-202,980,84706.06,33054.29,83011938.8,32393204.2,50618734.6
20240401,2024-04,PRD-27,CC-202,996,68489.84,33083.96,68215880.64,32951624.16,35264256.48
20240401,2024-04,PRD-28,CC-202,2099,124396.86,51339.9,261109009.14,107762450.1,153346559.04
20240401,2024-04,PRD-29,CC-202,6750,51955.62,24161.75,350700435.0,163091812.5,187608622.5
20240401,2024-04,PRD-30,CC-202,1002,95271.21,37271.97,95461752.42,37346513.94,58115238.48
20240401,2024-04,PRD-31,CC-202,1425,115330.1,43472.42,164345392.5,61948198.5,102397194.0
20240401,2024-04,PRD-32,CC-202,829,112031.79,42397.14,92874353.91,35147229.06,57727124.85
20240401,2024-04,PRD-33,CC-202,553,117722.45,43270.93,65100514.85,23928824.29,41171690.56
20240401,2024-04,PRD-34,CC-202,5036,154069.16,69982.71,775892289.76,352432927.56,423459362.2
20240401,2024-04,PRD-35,CC-202,5299,162604.85,70874.21,861643100.15,375562438.79,486080661.36
20240401,2024-04,PRD-36,CC-202,10669,138892.82,63705.29,1481847496.58,679671739.01,802175757.57
20240401,2024-04,PRD-01,CC-203,935,4167.9,27308.32,3896986.5,25533279.2,-21636292.7
20240401,2024-04,PRD-02,CC-203,834,6160.37,41657.63,5137748.58,34742463.42,-29604714.84
20240401,2024-04,PRD-03,CC-203,332,16072.13,70334.31,5335947.16,23350990.92,-18015043.76
20240401,2024-04,PRD-04,CC-203,609,7484.56,53591.22,4558097.04,32637052.98,-28078955.94
20240401,2024-04,PRD-05,CC-203,81,16054.58,83425.52,1300420.98,6757467.12,-5457046.14
20240401,2024-04,PRD-06,CC-203,254,4135.91,29794.33,1050521.14,7567759.82,-6517238.68
20240401,2024-04,PRD-07,CC-203,571,7452.94,45414.91,4255628.74,25931913.61,-21676284.87
20240401,2024-04,PRD-08,CC-203,901,24353.94,75923.92,21942899.94,68407451.92,-46464551.98
20240401,2024-04,PRD-09,CC-203,92,3520.44,27900.07,323880.48,2566806.44,-2242925.96
20240401,2024-04,PRD-10,CC-203,1061,7803.39,42686.98,8279396.79,45290885.78,-37011488.99
20240401,2024-04,PRD-11,CC-203,262,15739.51,74160.4,4123751.62,19430024.8,-15306273.18
20240401,2024-04,PRD-12,CC-203,113,4087.55,22194.1,461893.15,2507933.3,-2046040.15
20240401,2024-04,PRD-13,CC-203,166,7680.2,34955.16,1274913.2,5802556.56,-4527643.36
20240401,2024-04,PRD-14,CC-203,396,2617.7,26906.55,1036609.2,10654993.8,-9618384.6
20240401,2024-04,PRD-15,CC-203,1521,5942.98,42225.68,9039272.58,64225259.28,-55185986.7
20240401,2024-04,PRD-16,CC-203,1785,4244.01,26501.89,7575557.85,47305873.65,-39730315.8
20240401,2024-04,PRD-17,CC-203,0,105893.82,41762.46,0.0,0.0,0.0
20240401,2024-04,PRD-18,CC-203,412,2998.89,34879.25,1235542.68,14370251.0,-13134708.32
20240401,2024-04,PRD-19,CC-203,1319,8188.4,52245.63,10800499.6,68911985.97,-58111486.37
20240401,2024-04,PRD-20,CC-203,0,303141.13,92820.78,0.0,0.0,0.0
20240401,2024-04,PRD-21,CC-203,90,4339.62,24987.98,390565.8,2248918.2,-1858352.4
20240401,2024-04,PRD-22,CC-203,260,6588.54,37942.32,1713020.4,9865003.2,-8151982.8
20240401,2024-04,PRD-23,CC-203,698,3264.02,22944.18,2278285.96,16015037.64,-13736751.68
20240401,2024-04,PRD-24,CC-203,1494,6752.34,36660.92,10087995.96,54771414.48,-44683418.52
20240401,2024-04,PRD-25,CC-203,1750,3788.63,21589.79,6630102.5,37782132.5,-31152030.0
20240401,2024-04,PRD-26,CC-203,234,5968.95,34588.83,1396734.3,8093786.22,-6697051.92
20240401,2024-04,PRD-27,CC-203,328,4107.28,32984.96,1347187.84,10819066.88,-9471879.04
20240401,2024-04,PRD-28,CC-203,1223,5864.26,50455.08,7171989.98,61706562.84,-54534572.86
20240401,2024-04,PRD-29,CC-203,550,4136.74,24403.89,2275207.0,13422139.5,-11146932.5
20240401,2024-04,PRD-30,CC-203,417,7577.7,37045.23,3159900.9,15447860.91,-12287960.01
20240401,2024-04,PRD-31,CC-203,512,9856.25,44095.44,5046400.0,22576865.28,-17530465.28
20240401,2024-04,PRD-32,CC-203,117,7697.77,43693.01,900639.09,5112082.17,-4211443.08
20240401,2024-04,PRD-33,CC-203,380,6520.48,44064.44,2477782.4,16744487.2,-14266704.8
20240401,2024-04,PRD-34,CC-203,301,1044.81,69409.19,314487.81,20892166.19,-20577678.38
20240401,2024-04,PRD-35,CC-203,347,999.44,70329.71,346805.68,24404409.37,-24057603.69
20240401,2024-04,PRD-36,CC-203,322,1084.84,62260.55,349318.48,20047897.1,-19698578.62
20240501,2024-05,PRD-01,CC-202,7243,59945.4,28410.29,434184532.2,205775730.47,228408801.73
20240501,2024-05,PRD-02,CC-202,3024,112345.66,43822.62,339733275.84,132519602.88,207213672.96
20240501,2024-05,PRD-03,CC-202,296,231727.4,72212.19,68591310.4,21374808.24,47216502.16
20240501,2024-05,PRD-04,CC-202,6708,118179.15,56033.19,792745738.2,375870638.52,416875099.68
20240501,2024-05,PRD-05,CC-202,641,228471.19,87559.13,146450032.79,56125402.33,90324630.46
20240501,2024-05,PRD-06,CC-202,10686,64169.26,30621.19,685712712.36,327218036.34,358494676.02
20240501,2024-05,PRD-07,CC-202,1307,118416.99,47587.13,154771005.93,62196378.91,92574627.02
20240501,2024-05,PRD-08,CC-202,0,14747.67,81057.14,0.0,0.0,0.0
20240501,2024-05,PRD-09,CC-202,6174,61213.82,28703.91,377934124.68,177217940.34,200716184.34
20240501,2024-05,PRD-10,CC-202,3384,114574.17,44872.23,387718991.28,151847626.32,235871364.96
20240501,2024-05,PRD-11,CC-202,296,233301.98,75726.24,69057386.08,22414967.04,46642419.04
20240501,2024-05,PRD-12,CC-202,7704,47799.7,23076.77,368248888.8,177783436.08,190465452.72
20240501,2024-05,PRD-13,CC-202,761,87276.19,35927.24,66417180.59,27340629.64,39076550.95
20240501,2024-05,PRD-14,CC-202,6344,58098.34,28261.12,368575868.96,179288545.28,189287323.68
20240501,2024-05,PRD-15,CC-202,1337,109300.76,43900.92,146135116.12,58695530.04,87439586.08
20240501,2024-05,PRD-16,CC-202,9461,57362.71,27459.41,542708599.31,259793478.01,282915121.3
20240501,2024-05,PRD-17,CC-202,1035,110287.58,42485.26,114147645.3,43972244.1,70175401.2
20240501,2024-05,PRD-18,CC-202,5352,73995.22,35427.82,396022417.44,189609692.64,206412724.8
20240501,2024-05,PRD-19,CC-202,2014,137952.21,55504.71,277835750.94,111786485.94,166049265.0
20240501,2024-05,PRD-20,CC-202,360,296465.92,94384.94,106727731.2,33978578.4,72749152.8
20240501,2024-05,PRD-21,CC-202,7908,55141.53,25947.04,436059219.24,205189192.32,230870026.92
20240501,2024-05,PRD-22,CC-202,1337,99823.78,40694.73,133464393.86,54408854.01,79055539.85
20240501,2024-05,PRD-23,CC-202,11968,51250.26,24476.44,613363111.68,292934033.92,320429077.76
20240501,2024-05,PRD-24,CC-202,2196,96184.72,37823.8,211221645.12,83061064.8,128160580.32
20240501,2024-05,PRD-25,CC-202,17444,47510.59,22351.94,828774731.96,389907241.36,438867490.6
20240501,2024-05,PRD-26,CC-202,2109,86791.1,34577.17,183042429.9,72923251.53,110119178.37
20240501,2024-05,PRD-27,CC-202,2777,73590.6,34093.77,204361096.2,94678399.29,109682696.91
20240501,2024-05,PRD-28,CC-202,2111,134422.06,53285.55,283764968.66,112485796.05,171279172.61
20240501,2024-05,PRD-29,CC-202,10976,51403.51,25374.39,564204925.76,278509304.64,285695621.12
20240501,2024-05,PRD-30,CC-202,918,103441.21,38550.53,94959030.78,35389386.54,59569644.24
20240501,2024-05,PRD-31,CC-202,2264,116888.3,45295.56,264635111.2,102549147.84,162085963.36
20240501,2024-05,PRD-32,CC-202,1354,115049.58,45079.59,155777131.32,61037764.86,94739366.46
20240501,2024-05,PRD-33,CC-202,697,117610.35,45152.45,81974413.95,31471257.65,50503156.3
20240501,2024-05,PRD-34,CC-202,8066,157354.6,73418.88,1269222203.6,592196686.08,677025517.52
20240501,2024-05,PRD-35,CC-202,8627,163116.41,73276.4,1407205269.07,632155502.8,775049766.27
20240501,2024-05,PRD-36,CC-202,14665,142788.51,65647.02,2093993499.15,962713548.3,1131279950.85
20240501,2024-05,PRD-01,CC-203,651,3931.49,27968.12,2559399.99,18207246.12,-15647846.13
20240501,2024-05,PRD-02,CC-203,862,6268.56,43722.0,5403498.72,37688364.0,-32284865.28
20240501,2024-05,PRD-03,CC-203,115,21544.65,74433.41,2477634.75,8559842.15,-6082207.4
20240501,2024-05,PRD-04,CC-203,969,6051.19,56209.95,5863603.11,54467441.55,-48603838.44
20240501,2024-05,PRD-05,CC-203,962,11685.9,87269.3,11241835.8,83953066.6,-72711230.8
20240501,2024-05,PRD-06,CC-203,738,3870.39,30336.58,2856347.82,22388396.04,-19532048.22
20240501,2024-05,PRD-07,CC-203,267,7429.38,47791.42,1983644.46,12760309.14,-10776664.68
20240501,2024-05,PRD-08,CC-203,256,14383.79,80041.25,3682250.24,20490560.0,-16808309.76
20240501,2024-05,PRD-09,CC-203,665,4059.69,29084.89,2699693.85,19341451.85,-16641758.0
20240501,2024-05,PRD-10,CC-203,766,6351.12,44562.0,4864957.92,34134492.0,-29269534.08
20240501,2024-05,PRD-11,CC-203,936,19685.78,76715.91,18425890.08,71806091.76,-53380201.68
20240501,2024-05,PRD-12,CC-203,812,4054.42,23060.3,3292189.04,18724963.6,-15432774.56
20240501,2024-05,PRD-13,CC-203,468,8103.91,35161.05,3792629.88,16455371.4,-12662741.52
20240501,2024-05,PRD-14,CC-203,336,4104.08,27621.18,1378970.88,9280716.48,-7901745.6
20240501,2024-05,PRD-15,CC-203,1391,5574.95,43751.63,7754755.45,60858517.33,-53103761.88
20240501,2024-05,PRD-16,CC-203,814,2874.75,27845.53,2340046.5,22666261.42,-20326214.92
20240501,2024-05,PRD-17,CC-203,390,6741.07,41989.14,2629017.3,16375764.6,-13746747.3
20240501,2024-05,PRD-18,CC-203,575,4507.1,34729.54,2591582.5,19969485.5,-17377903.0
20240501,2024-05,PRD-19,CC-203,313,5691.34,54999.4,1781389.42,17214812.2,-15433422.78
20240501,2024-05,PRD-20,CC-203,240,21698.25,92745.92,5207580.0,22259020.8,-17051440.8
20240501,2024-05,PRD-21,CC-203,524,2816.94,26382.43,1476076.56,13824393.32,-12348316.76
20240501,2024-05,PRD-22,CC-203,716,7440.49,39936.48,5327390.84,28594519.68,-23267128.84
20240501,2024-05,PRD-23,CC-203,925,3121.33,24456.44,2887230.25,22622207.0,-19734976.75
20240501,2024-05,PRD-24,CC-203,1922,6192.58,38139.96,11902138.76,73305003.12,-61402864.36
20240501,2024-05,PRD-25,CC-203,654,4122.94,22601.78,2696402.76,14781564.12,-12085161.36
20240501,2024-05,PRD-26,CC-203,833,8387.7,34583.51,6986954.1,28808063.83,-21821109.73
20240501,2024-05,PRD-27,CC-203,191,3349.27,33977.12,639710.57,6489629.92,-5849919.35
20240501,2024-05,PRD-28,CC-203,1394,7452.83,52583.49,10389245.02,73301385.06,-62912140.04
20240501,2024-05,PRD-29,CC-203,1519,3848.44,25059.74,5845780.36,38065745.06,-32219964.7
20240501,2024-05,PRD-30,CC-203,469,8194.54,38581.14,3843239.26,18094554.66,-14251315.4
20240501,2024-05,PRD-31,CC-203,804,6572.58,44895.91,5284354.32,36096311.64,-30811957.32
20240501,2024-05,PRD-32,CC-203,814,9852.78,45881.46,8020162.92,37347508.44,-29327345.52
20240501,2024-05,PRD-33,CC-203,275,7212.6,45120.85,1983465.0,12408233.75,-10424768.75
20240501,2024-05,PRD-34,CC-203,22,855.45,73074.43,18819.9,1607637.46,-1588817.56
20240501,2024-05,PRD-35,CC-203,261,827.73,74015.18,216037.53,19317961.98,-19101924.45
20240501,2024-05,PRD-36,CC-203,846,963.94,65150.01,815493.24,55116908.46,-54301415.22
20240601,2024-06,PRD-01,CC-202,6613,60966.53,29213.15,403171662.89,193186560.95,209985101.94
20240601,2024-06,PRD-02,CC-202,1079,124151.07,44954.11,133959004.53,48505484.69,85453519.84
